Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Total_Cup_Points,Classe
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,83.0,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,83.5,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,85.08,Gourmet
0.0,4,6,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,85.42,Gourmet
0.13,0,6,0.0,1311.0,Arusha,Natural / Dry,United States (Hawaii),Bluish-Green,7.08,7.33,7.17,7.25,7.33,7.67,10.0,10.0,10.0,80.75,Tradicional
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,83.08,Superior
0.11,0,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,83.25,Superior
0.0,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,83.75,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,78.58,Tradicional
0.0,0,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,83.42,Superior
0.0,0,2,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.75,7.67,7.5,7.83,7.17,7.42,10.0,10.0,10.0,82.75,Superior
0.12,7,10,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Blue-Green,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10.0,10.0,79.83,Tradicional
0.1,1,1,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,81.67,Tradicional
0.0,1,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,83.08,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,83.42,Superior
0.1,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,82.92,Superior
0.11,1,9,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10.0,10.0,84.08,Gourmet
0.01,1,7,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,85.08,Gourmet
0.06,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Blue-Green,7.42,7.42,7.25,7.58,6.92,7.17,10.0,10.0,10.0,81.08,Tradicional
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,83.75,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,83.33,Superior
0.1,0,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,83.33,Superior
0.11,1,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,84.25,Gourmet
0.01,0,10,0.0,1311.0,Peaberry,Unknown,United States (Hawaii),Unknown,7.83,7.0,7.0,7.58,7.58,7.5,10.0,10.0,10.0,81.42,Tradicional
0.0,0,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,83.0,Superior
0.0,9,17,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,73.67,Tradicional
0.05,3,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10.0,79.92,Tradicional
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,80.58,Tradicional
0.11,4,31,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,78.25,Tradicional
0.1,2,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Blue-Green,7.42,7.33,7.0,7.25,7.33,7.5,10.0,10.0,10.0,80.83,Tradicional
0.1,0,2,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,82.08,Tradicional
0.04,3,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10.0,81.17,Tradicional
0.0,3,15,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,84.83,Gourmet
0.12,2,3,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,82.5,Superior
0.12,0,0,0.0,1100.0,Other,Washed / Wet,Mexico,Green,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,83.33,Superior
0.12,0,0,0.0,1100.0,Other,Washed / Wet,Mexico,Green,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,82.17,Tradicional
0.11,0,2,0.0,1100.0,Other,Washed / Wet,Mexico,Unknown,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.67,Superior
0.11,0,3,0.0,1100.0,Catuai,Washed / Wet,Mexico,Green,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,79.92,Tradicional
0.12,0,7,0.0,1100.0,Typica,Washed / Wet,Mexico,Unknown,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,79.75,Tradicional
0.12,0,8,0.0,1100.0,Other,Washed / Wet,Mexico,Unknown,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,75.17,Tradicional
0.13,0,1,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,78.58,Tradicional
0.1,1,22,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,79.75,Tradicional
0.12,0,2,0.0,1000.0,Typica,Washed / Wet,Mexico,Unknown,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,83.58,Superior
0.0,0,9,0.0,1264.0,Mundo Novo,Washed / Wet,Mexico,Unknown,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,79.67,Tradicional
0.12,0,7,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Blue-Green,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,82.83,Superior
0.12,0,5,0.0,1600.0,Typica,Washed / Wet,Mexico,Green,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,81.5,Tradicional
0.1,2,4,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,80.42,Tradicional
0.11,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,83.92,Superior
0.1,0,4,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Bluish-Green,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,84.25,Gourmet
0.12,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,82.33,Tradicional
0.12,0,8,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,78.92,Tradicional
0.11,5,8,0.0,1200.0,Bourbon,Washed / Wet,Mexico,Green,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,83.0,Superior
0.11,0,4,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,84.5,Gourmet
0.11,0,2,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Green,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,81.67,Tradicional
0.11,0,2,0.0,1380.0,Typica,Washed / Wet,Mexico,Unknown,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,82.83,Superior
0.12,0,1,0.0,1500.0,Typica,Washed / Wet,Mexico,Green,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,81.25,Tradicional
0.11,0,4,0.0,1300.0,Pacas,Natural / Dry,Mexico,Unknown,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,83.83,Superior
0.11,0,5,0.0,1380.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,83.17,Superior
0.13,0,2,0.0,1150.0,Typica,Washed / Wet,Mexico,Green,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,81.5,Tradicional
0.13,0,1,0.0,100.0,Bourbon,Washed / Wet,Mexico,Green,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,80.83,Tradicional
0.12,0,2,0.0,1500.0,Bourbon,Washed / Wet,Mexico,Green,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,81.83,Tradicional
0.0,0,0,0.0,1100.0,Bourbon,Washed / Wet,Mexico,Unknown,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,79.92,Tradicional
0.11,0,2,0.0,1200.0,Bourbon,Washed / Wet,Mexico,Green,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,81.67,Tradicional
0.12,0,0,0.0,1450.0,Typica,Washed / Wet,Mexico,Bluish-Green,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,82.42,Superior
0.12,0,19,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,73.83,Tradicional
0.12,0,11,0.0,1250.0,Typica,Washed / Wet,Mexico,Unknown,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,79.58,Tradicional
0.13,5,16,0.0,1650.0,Typica,Washed / Wet,Mexico,Unknown,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,81.08,Tradicional
0.11,0,0,0.0,1150.0,Caturra,Washed / Wet,Mexico,Green,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,82.42,Superior
0.12,0,5,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,82.5,Superior
0.12,0,6,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.75,Superior
0.12,0,5,0.0,1560.0,Typica,Washed / Wet,Mexico,Green,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,82.42,Superior
0.12,0,7,0.0,1700.0,Typica,Washed / Wet,Mexico,Green,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,74.67,Tradicional
0.11,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Green,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,83.17,Superior
0.12,1,4,0.0,1200.0,Typica,Natural / Dry,Mexico,Unknown,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,82.75,Superior
0.11,1,10,0.0,1480.0,Typica,Washed / Wet,Mexico,Green,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,84.08,Gourmet
0.13,1,3,0.0,1200.0,Caturra,Washed / Wet,Mexico,Green,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,78.5,Tradicional
0.12,0,6,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,81.67,Tradicional
0.12,0,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,79.75,Tradicional
0.12,0,9,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,81.58,Tradicional
0.12,0,6,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,79.67,Tradicional
0.11,0,3,0.0,1248.0,Typica,Washed / Wet,Mexico,Green,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,77.92,Tradicional
0.12,0,5,0.0,1100.0,Typica,Washed / Wet,Mexico,Bluish-Green,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,79.5,Tradicional
0.11,0,21,0.0,940.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,80.33,Tradicional
0.11,0,12,0.0,940.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,83.5,Superior
0.11,0,4,0.0,940.0,Caturra,Semi-washed / Semi-pulped,Mexico,Green,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,81.67,Tradicional
0.13,0,23,0.0,1250.0,Mundo Novo,Washed / Wet,Mexico,Green,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,81.75,Tradicional
0.13,0,5,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Green,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,81.5,Tradicional
0.11,0,0,0.0,1200.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,84.92,Gourmet
0.14,0,0,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,78.75,Tradicional
0.13,0,2,0.0,1400.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,82.42,Superior
0.12,0,1,0.0,1450.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,84.25,Gourmet
0.13,0,2,0.0,1150.0,Caturra,Washed / Wet,Mexico,Unknown,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,78.67,Tradicional
0.13,3,7,0.0,1800.0,Typica,Natural / Dry,Mexico,Green,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,81.17,Tradicional
0.13,3,13,0.0,1800.0,Typica,Washed / Wet,Mexico,Green,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,82.08,Tradicional
0.13,4,13,0.0,1800.0,Typica,Washed / Wet,Mexico,Green,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,81.33,Tradicional
0.12,0,0,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,82.42,Superior
0.13,0,1,0.0,1170.0,Caturra,Washed / Wet,Mexico,Green,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,82.42,Superior
0.13,0,14,0.0,1170.0,Bourbon,Natural / Dry,Mexico,Green,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,83.5,Superior
0.13,0,3,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,82.25,Tradicional
0.13,0,9,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,82.33,Tradicional
0.12,0,0,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,84.25,Gourmet
0.12,10,32,0.0,900.0,Typica,Washed / Wet,Mexico,Blue-Green,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,83.92,Superior
0.13,0,0,0.0,1320.0,Other,Washed / Wet,Mexico,Green,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,87.17,Gourmet
0.12,0,4,0.0,1000.0,Typica,Washed / Wet,Mexico,Green,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,82.17,Tradicional
0.11,0,7,0.0,1200.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,83.0,Superior
0.1,0,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,81.08,Tradicional
0.1,0,0,0.0,1200.0,Typica,Washed / Wet,Mexico,Bluish-Green,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,79.08,Tradicional
0.13,0,7,0.0,1311.0,Mundo Novo,Washed / Wet,Mexico,Green,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,83.25,Superior
0.14,1,17,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,80.08,Tradicional
0.1,0,2,0.0,1218.0,Bourbon,Natural / Dry,Mexico,Green,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,83.83,Superior
0.13,23,29,0.0,1280.0,Typica,Washed / Wet,Mexico,Bluish-Green,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,75.17,Tradicional
0.12,0,6,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,81.92,Tradicional
0.12,0,4,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,79.92,Tradicional
0.12,0,6,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,83.25,Superior
0.12,0,5,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,79.75,Tradicional
0.12,0,13,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,82.25,Tradicional
0.1,0,6,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,82.58,Superior
0.11,0,3,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,78.08,Tradicional
0.12,0,0,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,81.92,Tradicional
0.12,0,0,0.0,1000.0,Caturra,Washed / Wet,Mexico,Blue-Green,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,83.25,Superior
0.13,0,4,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Unknown,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,82.42,Superior
0.12,0,12,0.0,1300.0,Mundo Novo,Natural / Dry,Mexico,Unknown,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,79.0,Tradicional
0.11,0,4,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Green,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,81.67,Tradicional
0.11,0,6,0.0,1000.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,81.5,Tradicional
0.12,0,10,0.0,1100.0,Catuai,Washed / Wet,Mexico,Green,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,81.5,Tradicional
0.11,0,20,0.0,900.0,Bourbon,Washed / Wet,Mexico,Unknown,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,68.33,Tradicional
0.12,0,14,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,78.5,Tradicional
0.13,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,77.5,Tradicional
0.12,1,7,0.0,1100.0,Other,Washed / Wet,Mexico,Green,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,79.92,Tradicional
0.12,2,7,0.0,850.0,Other,Washed / Wet,Mexico,Green,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,78.0,Tradicional
0.12,0,12,0.0,950.0,Other,Washed / Wet,Mexico,Green,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,81.0,Tradicional
0.12,1,11,0.0,1200.0,Other,Washed / Wet,Mexico,Green,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,77.17,Tradicional
0.14,0,19,0.0,750.0,Typica,Washed / Wet,Mexico,Green,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,79.33,Tradicional
0.14,0,23,0.0,950.0,Typica,Washed / Wet,Mexico,Unknown,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,79.33,Tradicional
0.13,0,5,0.0,700.0,Typica,Washed / Wet,Mexico,Green,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,83.17,Superior
0.15,0,1,0.0,1450.0,Typica,Washed / Wet,Mexico,Unknown,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.5,Tradicional
0.14,3,17,0.0,1550.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,79.0,Tradicional
0.14,0,0,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,78.42,Tradicional
0.14,1,2,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,80.17,Tradicional
0.15,4,5,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,77.33,Tradicional
0.16,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,79.08,Tradicional
0.15,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Unknown,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,80.08,Tradicional
0.17,0,6,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,74.92,Tradicional
0.14,0,8,0.0,1550.0,Typica,Washed / Wet,Mexico,Unknown,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,79.17,Tradicional
0.16,0,0,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,78.92,Tradicional
0.16,2,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,76.17,Tradicional
0.14,0,0,0.0,1450.0,Bourbon,Washed / Wet,Mexico,Unknown,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,79.75,Tradicional
0.14,0,6,0.0,1350.0,Pacamara,Washed / Wet,Mexico,Green,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,82.42,Superior
0.12,4,11,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,83.67,Superior
0.11,0,45,0.0,1100.0,Mundo Novo,Washed / Wet,Mexico,Green,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,79.08,Tradicional
0.11,4,20,0.0,1100.0,Pacamara,Washed / Wet,Mexico,Green,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,75.5,Tradicional
0.14,0,34,0.0,1450.0,Typica,Washed / Wet,Mexico,Green,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,79.17,Tradicional
0.13,0,4,0.0,1022.0,Bourbon,Washed / Wet,Mexico,Green,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,79.75,Tradicional
0.15,1,9,0.0,1144.0,Typica,Washed / Wet,Mexico,Unknown,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,82.17,Tradicional
0.13,2,9,0.0,774.0,Bourbon,Washed / Wet,Mexico,Unknown,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,81.75,Tradicional
0.11,2,8,0.0,808.0,Caturra,Washed / Wet,Mexico,Unknown,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,80.25,Tradicional
0.13,1,8,0.0,763.0,Caturra,Washed / Wet,Mexico,Unknown,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,81.42,Tradicional
0.12,3,8,0.0,532.0,Typica,Washed / Wet,Mexico,Unknown,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,83.17,Superior
0.13,5,6,0.0,975.0,Caturra,Washed / Wet,Mexico,Unknown,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,79.67,Tradicional
0.14,2,8,0.0,690.0,Mundo Novo,Washed / Wet,Mexico,Unknown,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,81.92,Tradicional
0.13,2,7,0.0,981.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,81.92,Tradicional
